p1_id,p2_id,p1_wins,elo_diff,surface_elo_diff,age_diff,height_diff,recent_win_rate_diff,h2h_winrate_diff,is_clay,is_grass,is_hard,best_of_5,round_code,tourney_level_code,tourney_id,tourney_name,tourney_date,surface,round
111442,208117,1,32.25280846345959,8.267464139644744,7.099999999999998,0.0,0.58,0.0,0,0,1,0,3,2,2024-0424,Dallas,20240205,Hard,R32
106045,105430,1,25.953570265110102,8.372507378020828,-2.8000000000000043,5.0,-0.0024813895781637396,0.0,0,0,1,0,3,2,2024-0424,Dallas,20240205,Hard,R32
111581,207182,1,59.323974026256565,55.138264009317254,3.8999999999999986,3.0,0.3625,0.0,0,0,1,0,3,2,2024-0424,Dallas,20240205,Hard,R32
136440,206499,1,51.04818210026178,35.753065555396006,4.300000000000001,-3.0,0.18371212121212122,1.0,0,0,1,0,3,2,2024-0424,Dallas,20240205,Hard,R32
208014,210319,1,12.808563617256823,-7.292094471510154,3.0,-13.0,0.19,0.0,0,0,1,0,3,2,2024-0424,Dallas,20240205,Hard,R32
106121,106005,1,88.00627180356219,66.29683692245635,-0.6999999999999993,11.0,0.08048780487804877,0.0,0,0,1,0,3,2,2024-0424,Dallas,20240205,Hard,R32
200005,105777,1,-96.26917207973906,-45.14598210670033,-7.100000000000001,-3.0,-0.12,-1.0,0,0,1,0,7,2,2024-0496,Marseille,20240205,Hard,F
200005,128034,1,-34.898773224829256,-19.200183008584418,-1.2999999999999972,-8.0,-0.08000000000000007,-1.0,0,0,1,0,6,2,2024-0496,Marseille,20240205,Hard,SF
105777,111575,1,96.04290067799138,66.90230282199263,5.0000000000000036,-7.0,0.07999999999999996,1.0,0,0,1,0,6,2,2024-0496,Marseille,20240205,Hard,SF
128034,207830,1,138.7271929818653,138.51567322187884,3.599999999999998,13.0,0.08000000000000007,0.0,0,0,1,0,5,2,2024-0496,Marseille,20240205,Hard,QF
200005,200221,1,86.1473692731081,86.61007178200498,1.0,5.0,0.13999999999999996,-1.0,0,0,1,0,5,2,2024-0496,Marseille,20240205,Hard,QF
111575,111190,1,67.99363038282354,73.44143104337172,0.3999999999999986,5.0,0.15999999999999998,0.0,0,0,1,0,5,2,2024-0496,Marseille,20240205,Hard,QF
105777,126239,1,296.3830324911196,254.67613676268752,4.200000000000003,-5.0,0.23999999999999994,0.0,0,0,1,0,5,2,2024-0496,Marseille,20240205,Hard,QF
128034,207686,1,159.9586703459322,146.06507580607263,3.799999999999997,11.0,0.22000000000000003,1.0,0,0,1,0,4,2,2024-0496,Marseille,20240205,Hard,R16
207830,207518,1,6.88156832472805,44.565928199281416,1.4000000000000021,-2.0,-0.08000000000000007,0.0,0,0,1,0,4,2,2024-0496,Marseille,20240205,Hard,R16
200005,200384,1,218.7388037318135,185.47567178030317,2.3000000000000007,15.0,0.16139534883720924,0.0,0,0,1,0,4,2,2024-0496,Marseille,20240205,Hard,R16
200221,200325,1,-14.191055881122338,-22.160592095824995,-0.1999999999999993,-5.0,-0.08000000000000002,1.0,0,0,1,0,4,2,2024-0496,Marseille,20240205,Hard,R16
111190,200000,1,-14.673678542138077,-55.71739053208489,3.900000000000002,0.0,-0.11999999999999994,0.0,0,0,1,0,4,2,2024-0496,Marseille,20240205,Hard,R16
111575,105138,1,153.82375536224322,130.70643430282917,-8.099999999999998,15.0,0.07999999999999996,1.0,0,0,1,0,4,2,2024-0496,Marseille,20240205,Hard,R16
126239,208103,1,-169.08891521335022,-151.32140425698185,6.300000000000001,11.0,-0.15999999999999998,-1.0,0,0,1,0,4,2,2024-0496,Marseille,20240205,Hard,R16
105777,200624,1,142.1313362195474,96.25843283686686,9.200000000000003,-5.0,0.05999999999999994,0.0,0,0,1,0,4,2,2024-0496,Marseille,20240205,Hard,R16
207686,126127,1,85.78115650578911,46.21848387226714,-4.5,2.0,-0.025116279069767433,1.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
207830,104918,1,70.99908253814851,33.2264532325305,-13.400000000000002,-8.0,0.15999999999999998,0.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
207518,109739,1,7.7115771905389465,-28.210866159475245,-6.700000000000003,-3.0,0.26526315789473687,0.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
200384,133430,1,-45.17692881065568,4.944953647574721,-1.5,-12.0,-0.1013953488372093,-1.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
200325,209414,1,87.80196324493113,101.76460651816024,5.100000000000001,10.0,0.14,0.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
200221,106296,1,109.21505461609536,124.20476879440457,-5.299999999999997,0.0,0.0,0.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
200000,111460,1,57.61808179143031,71.24383560487354,-3.8000000000000007,2.0,0.07999999999999996,0.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
111190,206748,1,73.54699049004603,22.228698002418696,5.199999999999999,10.0,0.1872727272727273,0.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
105138,104755,1,70.71336249015417,13.722497263885316,-1.8000000000000043,0.0,0.26,0.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
208103,105676,1,120.73972441295587,81.45117252271825,-10.900000000000002,5.0,0.14,0.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
126239,202195,1,48.15201720092409,-40.80682297751309,1.8000000000000007,-5.0,0.16588235294117648,0.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
200624,126409,1,103.54608368767299,76.47914774751939,-4.300000000000001,0.0,0.3542857142857143,-1.0,0,0,1,0,3,2,2024-0496,Marseille,20240205,Hard,R32
126203,126205,1,29.82822463594789,26.960064729235,-0.5,11.0,0.0,-1.0,0,0,1,0,7,2,2024-0499,Delray Beach,20240212,Hard,F
126203,106218,1,151.10085392141082,156.48413778099916,-4.300000000000001,16.0,0.15999999999999992,1.0,0,0,1,0,6,2,2024-0499,Delray Beach,20240212,Hard,SF
126205,126207,1,54.65525695808401,83.74568840127768,0.6999999999999993,-3.0,0.1399999999999999,0.0,0,0,1,0,6,2,2024-0499,Delray Beach,20240212,Hard,SF
126203,208014,1,172.2168787986477,196.82150595324993,3.3000000000000007,18.0,0.25999999999999995,0.0,0,0,1,0,5,2,2024-0499,Delray Beach,20240212,Hard,QF
106218,200516,1,28.787321367714867,14.83892968609598,6.300000000000001,-8.0,0.16500000000000004,0.0,0,0,1,0,5,2,2024-0499,Delray Beach,20240212,Hard,QF
126205,111442,1,80.84806803341439,109.29906895731506,-3.1000000000000014,2.0,0.12,0.0,0,0,1,0,5,2,2024-0499,Delray Beach,20240212,Hard,QF
126207,207925,1,32.411533396579216,5.6691204516369,4.300000000000001,5.0,0.0,0.0,0,0,1,0,5,2,2024-0499,Delray Beach,20240212,Hard,QF
126203,132686,1,186.8993632562349,173.75292837428788,-0.6999999999999993,11.0,0.19999999999999996,0.0,0,0,1,0,4,2,2024-0499,Delray Beach,20240212,Hard,R16
208014,208286,1,-83.24022908099346,-76.96448068601671,0.0,-7.0,-0.08000000000000002,0.0,0,0,1,0,4,2,2024-0499,Delray Beach,20240212,Hard,R16
106218,105173,1,-123.61118220165349,-98.12804092516535,-5.100000000000001,0.0,0.16000000000000003,1.0,0,0,1,0,4,2,2024-0499,Delray Beach,20240212,Hard,R16
200516,106005,1,95.51968022614324,68.33717168293902,-7.5,8.0,0.15548780487804878,0.0,0,0,1,0,4,2,2024-0499,Delray Beach,20240212,Hard,R16
111442,134457,1,68.98313011257346,46.29223148769438,3.3000000000000007,-2.0,0.2270588235294117,0.0,0,0,1,0,4,2,2024-0499,Delray Beach,20240212,Hard,R16
126205,210506,1,145.38333311783344,167.0073864886956,7.300000000000001,-8.0,0.15999999999999992,0.0,0,0,1,0,4,2,2024-0499,Delray Beach,20240212,Hard,R16
207925,208260,1,36.500765659284525,41.09194883280088,0.5,8.0,0.2658823529411765,0.0,0,0,1,0,4,2,2024-0499,Delray Beach,20240212,Hard,R16
126207,105430,1,117.70092019643198,81.51037094655362,-8.200000000000003,13.0,0.17290322580645168,0.0,0,0,1,0,4,2,2024-0499,Delray Beach,20240212,Hard,R16
132686,209113,1,6.67267767581302,15.770948543903387,4.599999999999998,-18.0,0.06,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
208014,106281,1,6.507107498234063,-20.457988188647732,-7.200000000000003,-5.0,0.05111111111111111,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
208286,106415,1,47.8299654061409,40.17161573774297,-5.400000000000002,15.0,-0.020000000000000018,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
106218,207182,1,61.32493667171366,51.65094536584547,8.399999999999999,-5.0,0.34,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
106005,126846,1,-67.60305320353996,-33.09097008881281,3.8999999999999986,-8.0,-0.2404878048780488,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
200516,200175,1,-67.86076300414175,-51.49803750363117,-0.1999999999999993,5.0,-0.065,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
111442,105554,1,57.799580163510655,35.163579957365755,-3.900000000000002,8.0,0.21999999999999997,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
134457,206499,1,8.533918719974736,-11.175143949584935,1.1000000000000014,2.0,0.05748663101604279,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
210506,106423,1,-15.499148924065594,-22.600668080903006,-8.400000000000002,0.0,0.08000000000000002,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
208260,126845,1,6.069486489732753,-2.3403693712282347,-4.600000000000001,-10.0,-0.12588235294117645,1.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
207925,106121,1,38.34198446173605,23.413886952135044,-9.3,-8.0,0.26000000000000006,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
105430,209992,1,-88.02516678556412,-78.79026497842642,15.200000000000003,-5.0,-0.11290322580645162,0.0,0,0,1,0,3,2,2024-0499,Delray Beach,20240212,Hard,R32
207680,111797,1,-140.85236655665767,-105.8879369343947,-5.199999999999999,-18.0,-0.018461538461538418,0.0,1,0,0,0,7,2,2024-0506,Buenos Aires,20240212,Clay,F
111797,207989,1,-177.0502372648382,-80.19658767918236,7.600000000000001,18.0,-0.33999999999999997,-1.0,1,0,0,0,6,2,2024-0506,Buenos Aires,20240212,Clay,SF
207680,105948,1,29.736148901951765,-12.65254499375851,-8.799999999999997,3.0,0.11270125223613597,1.0,1,0,0,0,6,2,2024-0506,Buenos Aires,20240212,Clay,SF
207989,131934,1,269.56959215405664,157.0971600915716,-8.0,-10.0,0.37555555555555553,0.0,1,0,0,0,5,2,2024-0506,Buenos Aires,20240212,Clay,QF
111797,144869,1,92.61249342891233,45.182648341513186,3.8000000000000007,5.0,-0.040000000000000036,1.0,1,0,0,0,5,2,2024-0506,Buenos Aires,20240212,Clay,QF
207680,105583,1,2.9515745569296996,16.397020754325922,-10.5,0.0,-0.018461538461538418,0.0,1,0,0,0,5,2,2024-0506,Buenos Aires,20240212,Clay,QF
105948,202104,1,-88.87632268286393,-53.006917472016085,8.799999999999997,10.0,-0.19116279069767445,0.0,1,0,0,0,5,2,2024-0506,Buenos Aires,20240212,Clay,QF
207989,200116,1,281.6004600712654,179.44110784588747,-3.900000000000002,-2.0,0.5472727272727272,0.0,1,0,0,0,4,2,2024-0506,Buenos Aires,20240212,Clay,R16
131934,111513,1,-63.91761875996144,-66.61379140010104,0.09999999999999787,5.0,-0.05555555555555558,0.0,1,0,0,0,4,2,2024-0506,Buenos Aires,20240212,Clay,R16
111797,104527,1,115.02065112465584,90.1566597539188,-10.499999999999996,18.0,0.03999999999999998,0.0,1,0,0,0,4,2,2024-0506,Buenos Aires,20240212,Clay,R16
144869,123755,1,118.72585156605896,115.7523420541695,-3.1000000000000014,5.0,0.2,1.0,1,0,0,0,4,2,2024-0506,Buenos Aires,20240212,Clay,R16
105583,126214,1,-33.9753450839537,29.286429550352977,7.0,-5.0,-0.06000000000000005,0.0,1,0,0,0,4,2,2024-0506,Buenos Aires,20240212,Clay,R16
207680,202103,1,-23.566795539406712,-19.090484650876306,-2.3999999999999986,-2.0,-0.1184615384615384,0.0,1,0,0,0,4,2,2024-0506,Buenos Aires,20240212,Clay,R16
202104,209260,1,-15.590754210029218,0.4388389469804679,1.2000000000000028,-13.0,0.06000000000000005,0.0,1,0,0,0,4,2,2024-0506,Buenos Aires,20240212,Clay,R16
105948,111815,1,-93.94391873994778,-58.827837943502345,3.5,-8.0,-0.1311627906976744,0.0,1,0,0,0,4,2,2024-0506,Buenos Aires,20240212,Clay,R16
200116,122669,1,2.8236279495283725,-35.15645558359279,-3.6999999999999993,0.0,-0.1150278293135436,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
131934,205734,1,62.99892469941278,22.35652715429501,4.800000000000001,8.0,0.0044444444444444176,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
111513,105227,1,72.8888143726806,62.030964001818575,-6.699999999999996,-10.0,0.1111111111111111,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
104527,106398,1,75.84251723367447,2.0708138910658818,9.999999999999996,-2.0,0.09999999999999998,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
123755,106043,1,-60.05360915008396,-6.565554550603565,-3.799999999999997,21.0,0.037391304347826115,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
144869,106148,1,62.619015721496,47.26913637043526,-6.300000000000001,13.0,0.020000000000000018,1.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
105583,209950,1,-72.17984744146952,-40.97751821068664,14.0,-2.0,-0.09999999999999998,-1.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
126214,105870,1,8.604922403507771,-103.22807872940871,-5.600000000000001,-5.0,0.06000000000000005,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
207680,127157,1,60.34906756193641,35.462083457701965,-2.299999999999997,-5.0,0.10153846153846158,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
202104,126523,1,120.1852613129995,45.952346152525024,-3.8999999999999986,-13.0,0.16000000000000003,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
209260,208363,1,47.17385697727468,59.63304416084793,-1.0,5.0,0.051428571428571435,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
105948,124116,1,-20.61567373829098,52.71379680400264,4.199999999999999,-11.0,-0.0711627906976744,0.0,1,0,0,0,3,2,2024-0506,Buenos Aires,20240212,Clay,R32
206173,200282,1,175.67812383250907,163.30849854248845,-2.5,8.0,0.26,0.3333333333333333,0,0,1,0,7,2,2024-0407,Rotterdam,20240212,Hard,F
206173,134868,1,300.7555674932353,286.0981514542932,-5.200000000000003,3.0,0.4,1.0,0,0,1,0,6,2,2024-0407,Rotterdam,20240212,Hard,SF
200282,105777,1,-53.50178985694902,-17.32934845731529,-7.800000000000004,-8.0,-0.039999999999999925,0.0,0,0,1,0,6,2,2024-0407,Rotterdam,20240212,Hard,SF
206173,105683,1,366.1097904767762,341.6566523502802,-10.700000000000003,-5.0,0.3961904761904762,0.0,0,0,1,0,5,2,2024-0407,Rotterdam,20240212,Hard,QF
134868,200325,1,-12.50313956956461,-24.453869347040154,2.8000000000000007,0.0,0.0,1.0,0,0,1,0,5,2,2024-0407,Rotterdam,20240212,Hard,QF
105777,207686,1,200.30369485550614,157.3160940379953,9.500000000000004,6.0,0.25999999999999995,0.0,0,0,1,0,5,2,2024-0407,Rotterdam,20240212,Hard,QF
200282,126094,1,-34.317222828605054,5.376454165256973,-1.4000000000000021,-5.0,0.09999999999999998,-0.3333333333333333,0,0,1,0,5,2,2024-0407,Rotterdam,20240212,Hard,QF
206173,104792,1,335.47000842850093,321.5646379342793,-15.0,-2.0,0.4,1.0,0,0,1,0,4,2,2024-0407,Rotterdam,20240212,Hard,R16
105683,122330,1,-73.02632161932524,-20.327861624192337,6.5,0.0,0.023809523809523836,0.0,0,0,1,0,4,2,2024-0407,Rotterdam,20240212,Hard,R16
134868,128034,1,-107.35051484221572,-97.87329886304428,0.6000000000000014,-8.0,-0.14,-0.3333333333333333,0,0,1,0,4,2,2024-0407,Rotterdam,20240212,Hard,R16
200325,105526,1,38.891664435450366,94.32935707963179,-8.999999999999996,-5.0,-0.05999999999999994,0.0,0,0,1,0,4,2,2024-0407,Rotterdam,20240212,Hard,R16
105777,105916,1,225.71728930256108,201.23742770718604,0.7000000000000028,3.0,0.23999999999999994,1.0,0,0,1,0,4,2,2024-0407,Rotterdam,20240212,Hard,R16
207686,208029,1,-116.07568682215606,-62.495809569065386,2.5,-3.0,-0.22000000000000003,-1.0,0,0,1,0,4,2,2024-0407,Rotterdam,20240212,Hard,R16
200282,105676,1,261.67944191898596,235.80549156376082,-8.200000000000003,3.0,0.18000000000000005,0.0,0,0,1,0,4,2,2024-0407,Rotterdam,20240212,Hard,R16
126094,200000,1,171.55513857871392,109.23346931623632,2.8000000000000007,-5.0,-0.019999999999999907,0.0,0,0,1,0,4,2,2024-0407,Rotterdam,20240212,Hard,R16
206173,122298,1,373.6130593482435,333.48035071491154,-5.900000000000002,0.0,0.48000000000000004,1.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
104792,133430,1,58.400916150635794,69.14125660446734,12.599999999999998,8.0,0.0,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
105683,207411,1,29.753010725093873,17.016122427085065,9.400000000000002,16.0,0.27380952380952384,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
122330,106432,1,12.196584781038837,-25.682286891210424,-0.5999999999999979,8.0,0.06,1.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
128034,208103,1,86.24842789243257,93.70646582091081,4.800000000000001,11.0,0.040000000000000036,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
134868,207518,1,75.61193098492822,120.14000055801262,5.700000000000003,3.0,-0.14,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
105526,200221,1,-72.09130837197222,-118.66207590453814,9.199999999999996,10.0,0.13999999999999996,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
200325,200005,1,-100.66016429471165,-96.93332543246697,-0.8000000000000007,0.0,-0.05999999999999994,1.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
105777,132283,1,200.66158341578353,167.98044496456282,4.0000000000000036,0.0,0.27999999999999997,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
105916,206681,1,-42.805232192230505,-53.39377624519875,7.699999999999999,-5.0,0.0,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
207686,111190,1,-23.74989181539604,-5.291560069191291,-4.100000000000001,-8.0,-0.020000000000000018,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
208029,126128,1,44.24820962251147,27.143040619761223,-5.800000000000001,3.0,0.22000000000000003,1.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
200282,200624,1,126.16930539235682,116.36874733156492,1.2999999999999972,-13.0,0.020000000000000018,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
105676,209976,1,-26.688149879155162,-17.237677383146092,14.600000000000001,-8.0,0.18,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
200000,202195,1,155.58606928743598,88.61077449373352,-3.1999999999999993,-8.0,0.2858823529411764,1.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
126094,200267,1,292.5369949146277,248.65484281888303,1.6999999999999993,3.0,0.13446808510638303,0.0,0,0,1,0,3,2,2024-0407,Rotterdam,20240212,Hard,R32
111575,210150,1,101.14398208658895,78.34501660506157,9.3,5.0,0.0485714285714286,0.0,0,0,1,0,7,2,2024-0451,Doha,20240219,Hard,F
210150,104792,1,-30.347011605933858,-21.19690695115537,-19.0,0.0,0.05142857142857138,0.0,0,0,1,0,6,2,2024-0451,Doha,20240219,Hard,SF
111575,200615,1,105.22573278875075,116.83409586191715,3.1999999999999993,2.0,0.05999999999999994,-1.0,0,0,1,0,6,2,2024-0451,Doha,20240219,Hard,SF
210150,126094,1,-196.3571267354314,-148.41523059200017,-7.900000000000002,5.0,0.011428571428571344,0.0,0,0,1,0,5,2,2024-0451,Doha,20240219,Hard,QF
104792,200005,1,-126.98749575830175,-133.2136070906381,11.799999999999997,5.0,-0.05999999999999994,-1.0,0,0,1,0,5,2,2024-0451,Doha,20240219,Hard,QF
200615,122330,1,-53.01275369100199,-37.261575397516935,-2.1000000000000014,0.0,0.06000000000000005,0.0,0,0,1,0,5,2,2024-0451,Doha,20240219,Hard,QF
111575,200325,1,52.42695724692658,29.859847740601936,2.8999999999999986,10.0,0.09999999999999998,-1.0,0,0,1,0,5,2,2024-0451,Doha,20240219,Hard,QF
126094,104755,1,329.66103078124684,227.95641824940253,-11.3,5.0,0.28,0.0,0,0,1,0,4,2,2024-0451,Doha,20240219,Hard,R16
210150,104918,1,92.40346870904727,73.54079111429337,-18.300000000000004,2.0,0.1514285714285714,0.0,0,0,1,0,4,2,2024-0451,Doha,20240219,Hard,R16
200005,200303,1,98.64679233492802,117.76938994437319,0.40000000000000213,-3.0,0.07999999999999996,0.0,0,0,1,0,4,2,2024-0451,Doha,20240219,Hard,R16
104792,111190,1,8.936410304157334,24.34077064082112,10.099999999999998,0.0,0.06,0.0,0,0,1,0,4,2,2024-0451,Doha,20240219,Hard,R16
200615,126409,1,69.70102690206295,14.92199205231259,-3.3999999999999986,0.0,0.27428571428571435,0.0,0,0,1,0,4,2,2024-0451,Doha,20240219,Hard,R16
122330,105916,1,51.64529368075682,24.796663090112816,-5.399999999999999,8.0,0.03999999999999998,0.0,0,0,1,0,4,2,2024-0451,Doha,20240219,Hard,R16
200325,106331,1,94.53157580427046,108.42401025628055,-4.899999999999999,5.0,0.10000000000000003,-1.0,0,0,1,0,4,2,2024-0451,Doha,20240219,Hard,R16
111575,206681,1,128.96047149983497,119.10866120374885,3.3999999999999986,5.0,0.15999999999999998,0.0,0,0,1,0,4,2,2024-0451,Doha,20240219,Hard,R16
104755,207686,1,-167.98271930550618,-108.32316904716913,14.400000000000002,-2.0,-0.15999999999999998,0.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
104918,124186,1,-12.05311868847184,-6.457250658514795,9.700000000000003,8.0,0.03999999999999998,1.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
210150,200221,1,-16.36288665125562,-11.692804789634692,-6.300000000000001,10.0,0.1314285714285714,0.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
200303,132283,1,12.439384054311631,3.8934842658038633,-3.5,0.0,0.08000000000000002,1.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
104792,122298,1,59.415576323786354,32.9299619218491,9.099999999999998,2.0,0.08000000000000002,0.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
111190,207518,1,21.611754077797286,49.78442264960586,5.400000000000002,8.0,-0.2,0.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
126409,109739,1,-30.37143365227257,9.111186794143123,-0.7000000000000028,8.0,-0.10902255639097747,0.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
200615,209406,1,102.30091863272037,39.056308396766326,4.300000000000001,16.0,0.34571428571428575,0.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
105916,105138,1,30.475804923708893,6.986950633251581,-3.799999999999997,5.0,-0.08000000000000002,-1.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
106331,105526,1,-52.403646771578906,-16.481031444789778,-4.099999999999998,-10.0,-0.15999999999999998,0.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
200325,206748,1,128.16074596700423,104.67390113187275,2.6000000000000014,5.0,0.2472727272727273,0.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
206681,200240,1,33.31562248058299,19.259238154243803,-2.3000000000000007,15.0,0.335,0.0,0,0,1,0,3,2,2024-0451,Doha,20240219,Hard,R32
111442,134770,1,-66.21792903486448,-10.812383109222537,4.699999999999999,0.0,-0.040000000000000036,0.0,0,0,1,0,7,2,2024-7480,Los Cabos,20240219,Hard,F
111442,100644,1,-182.34556817924113,-141.05585326991468,3.0,-15.0,-0.20000000000000007,1.0,0,0,1,0,6,2,2024-7480,Los Cabos,20240219,Hard,SF
134770,126774,1,-30.38296195379371,-72.54463500493057,-0.3999999999999986,-10.0,-0.06000000000000005,0.0,0,0,1,0,6,2,2024-7480,Los Cabos,20240219,Hard,SF
100644,106423,1,248.8081690630504,195.84471691113754,-1.0,5.0,0.32,0.0,0,0,1,0,5,2,2024-7480,Los Cabos,20240219,Hard,QF
111442,210506,1,92.44592760286946,85.0720604101939,10.400000000000002,-10.0,0.039999999999999925,0.0,0,0,1,0,5,2,2024-7480,Los Cabos,20240219,Hard,QF
134770,132686,1,120.5750197891939,32.49702324756527,-1.7999999999999972,-2.0,0.12,0.0,0,0,1,0,5,2,2024-7480,Los Cabos,20240219,Hard,QF
126774,206499,1,187.83508241414415,135.6274666891377,0.10000000000000142,10.0,0.3845454545454546,0.0,0,0,1,0,5,2,2024-7480,Los Cabos,20240219,Hard,QF
100644,106415,1,232.7688360286329,190.47331680817751,-1.5,28.0,0.24,1.0,0,0,1,0,4,2,2024-7480,Los Cabos,20240219,Hard,R16
106423,105554,1,3.237548387128527,-8.164986884296013,-5.900000000000002,18.0,0.10000000000000003,1.0,0,0,1,0,4,2,2024-7480,Los Cabos,20240219,Hard,R16
210506,200282,1,-242.8595995276446,-243.51063658679345,-5.600000000000001,10.0,-0.12,0.0,0,0,1,0,4,2,2024-7480,Los Cabos,20240219,Hard,R16
111442,207182,1,131.14773934820687,100.23805931202355,7.600000000000001,-2.0,0.37999999999999995,0.0,0,0,1,0,4,2,2024-7480,Los Cabos,20240219,Hard,R16
132686,126845,1,49.310481801946935,54.0506207958947,1.0999999999999979,0.0,0.08000000000000002,0.0,0,0,1,0,4,2,2024-7480,Los Cabos,20240219,Hard,R16
134770,106218,1,82.09823118606369,13.805553800406415,-5.399999999999999,3.0,0.07999999999999996,-1.0,0,0,1,0,4,2,2024-7480,Los Cabos,20240219,Hard,R16
206499,208014,1,-91.67037686447884,-54.622888738445,2.5,5.0,-0.14454545454545453,0.0,0,0,1,0,4,2,2024-7480,Los Cabos,20240219,Hard,R16
126774,126846,1,212.2800794315258,175.4704272575391,-2.3000000000000007,5.0,0.22000000000000003,0.0,0,0,1,0,4,2,2024-7480,Los Cabos,20240219,Hard,R16
106415,207925,1,-27.949050768228744,-52.483066081035076,6.600000000000001,-13.0,-0.020000000000000018,0.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
106423,207733,1,-112.84684722897828,-112.00603790108403,5.699999999999999,0.0,-0.18,-1.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
105554,126128,1,-103.1946127805868,-60.54784555029005,7.200000000000003,-10.0,-0.08000000000000002,-1.0,0,0,1,0,3,2,2024-7480,Los Cabos,20240219,Hard,R32
